,coverage [%],amount of ptc elements,square/aspect-ratio
0,32.0,88.0,0.19
1,32.0,88.0,0.19
2,32.0,88.0,0.19
3,32.0,88.0,0.19
4,31.0,88.0,0.19
5,31.0,88.0,0.19
6,35.0,91.0,0.2
7,35.0,91.0,0.2
8,34.0,91.0,0.2
9,34.0,91.0,0.2
10,34.0,91.0,0.2
11,34.0,91.0,0.2
12,34.0,91.0,0.2
13,33.0,91.0,0.2
14,33.0,91.0,0.2
15,33.0,91.0,0.2
16,33.0,91.0,0.2
17,33.0,91.0,0.2
18,33.0,91.0,0.2
19,33.0,91.0,0.2
20,33.0,91.0,0.2
21,33.0,91.0,0.2
22,33.0,91.0,0.2
23,32.0,91.0,0.2
24,32.0,91.0,0.2
25,32.0,91.0,0.2
26,32.0,91.0,0.2
27,32.0,91.0,0.2
28,32.0,91.0,0.2
29,32.0,91.0,0.2
30,32.0,91.0,0.2
31,32.0,91.0,0.2
32,32.0,91.0,0.2
33,33.0,96.0,0.21
34,33.0,96.0,0.21
35,33.0,96.0,0.21
36,33.0,96.0,0.21
37,33.0,96.0,0.21
38,33.0,96.0,0.21
39,33.0,96.0,0.21
40,33.0,96.0,0.21
41,33.0,96.0,0.21
42,33.0,96.0,0.21
43,32.0,96.0,0.21
44,32.0,96.0,0.21
45,32.0,96.0,0.21
46,32.0,96.0,0.21
47,32.0,96.0,0.21
48,32.0,96.0,0.21
49,32.0,96.0,0.21
50,32.0,96.0,0.21
51,32.0,96.0,0.21
52,32.0,96.0,0.21
53,32.0,96.0,0.21
54,32.0,96.0,0.21
55,32.0,96.0,0.21
56,32.0,96.0,0.21
57,32.0,96.0,0.21
58,32.0,96.0,0.21
59,32.0,96.0,0.21
60,32.0,96.0,0.21
61,32.0,96.0,0.21
62,32.0,96.0,0.21
63,32.0,96.0,0.21
64,32.0,96.0,0.21
65,31.0,96.0,0.21
66,31.0,96.0,0.21
67,31.0,96.0,0.21
68,31.0,96.0,0.21
69,31.0,96.0,0.21
70,31.0,96.0,0.21
71,31.0,96.0,0.21
72,31.0,96.0,0.21
73,31.0,96.0,0.21
74,31.0,96.0,0.21
75,31.0,96.0,0.21
76,31.0,96.0,0.21
77,31.0,96.0,0.21
78,43.0,98.0,0.22
79,43.0,98.0,0.22
80,43.0,98.0,0.22
81,43.0,98.0,0.22
82,43.0,98.0,0.22
83,43.0,98.0,0.22
84,43.0,98.0,0.22
85,43.0,98.0,0.22
86,42.0,98.0,0.22
87,42.0,98.0,0.22
88,42.0,98.0,0.22
89,42.0,98.0,0.22
90,42.0,98.0,0.22
91,42.0,98.0,0.22
92,42.0,98.0,0.22
93,42.0,98.0,0.22
94,42.0,98.0,0.22
95,42.0,98.0,0.22
96,42.0,98.0,0.22
97,42.0,98.0,0.22
98,42.0,98.0,0.22
99,42.0,98.0,0.22
100,42.0,98.0,0.22
101,42.0,98.0,0.22
102,42.0,98.0,0.22
103,42.0,98.0,0.22
104,42.0,98.0,0.22
105,41.0,98.0,0.22
106,41.0,98.0,0.22
107,41.0,98.0,0.22
108,41.0,98.0,0.22
109,41.0,98.0,0.22
110,41.0,98.0,0.22
111,41.0,98.0,0.22
112,41.0,98.0,0.22
113,41.0,98.0,0.22
114,41.0,98.0,0.22
115,41.0,98.0,0.22
116,41.0,98.0,0.22
117,41.0,98.0,0.22
118,41.0,98.0,0.22
119,41.0,98.0,0.22
120,42.0,104.0,0.23
121,42.0,104.0,0.23
122,42.0,104.0,0.23
123,41.0,104.0,0.23
124,41.0,104.0,0.23
125,41.0,104.0,0.23
126,41.0,104.0,0.23
127,41.0,104.0,0.23
128,41.0,104.0,0.23
129,41.0,104.0,0.23
130,41.0,104.0,0.23
131,41.0,104.0,0.23
132,33.0,120.0,0.27
133,33.0,120.0,0.27
134,33.0,120.0,0.27
135,33.0,120.0,0.27
136,33.0,120.0,0.27
137,33.0,120.0,0.27
138,33.0,120.0,0.27
139,33.0,120.0,0.27
140,33.0,120.0,0.27
141,33.0,120.0,0.27
142,33.0,120.0,0.27
143,33.0,120.0,0.27
144,33.0,120.0,0.27
145,32.0,120.0,0.27
146,32.0,120.0,0.27
147,32.0,120.0,0.27
148,32.0,120.0,0.27
149,32.0,120.0,0.27
150,32.0,120.0,0.27
151,32.0,120.0,0.27
152,32.0,120.0,0.27
153,32.0,120.0,0.27
154,32.0,120.0,0.27
155,32.0,120.0,0.27
156,32.0,120.0,0.27
157,32.0,120.0,0.27
158,32.0,120.0,0.27
159,32.0,120.0,0.27
160,32.0,120.0,0.27
161,32.0,120.0,0.27
162,32.0,120.0,0.27
163,32.0,120.0,0.27
164,32.0,120.0,0.27
165,32.0,120.0,0.27
166,32.0,120.0,0.27
167,32.0,120.0,0.27
168,32.0,120.0,0.27
169,32.0,120.0,0.27
170,32.0,120.0,0.27
171,31.0,120.0,0.27
172,31.0,120.0,0.27
173,31.0,120.0,0.27
174,31.0,120.0,0.27
175,31.0,120.0,0.27
176,31.0,120.0,0.27
177,31.0,120.0,0.27
178,31.0,120.0,0.27
179,31.0,120.0,0.27
180,31.0,120.0,0.27
181,31.0,120.0,0.27
182,31.0,120.0,0.27
183,31.0,120.0,0.27
184,31.0,120.0,0.27
185,31.0,120.0,0.27
186,31.0,120.0,0.27
187,31.0,120.0,0.27
188,31.0,120.0,0.27
189,31.0,120.0,0.27
190,31.0,120.0,0.27
191,31.0,120.0,0.27
192,31.0,120.0,0.27
193,31.0,120.0,0.27
194,33.0,144.0,0.32
195,33.0,144.0,0.32
196,33.0,144.0,0.32
197,33.0,144.0,0.32
198,33.0,144.0,0.32
199,32.0,144.0,0.32
200,32.0,144.0,0.32
201,32.0,144.0,0.32
202,32.0,144.0,0.32
203,32.0,144.0,0.32
204,32.0,144.0,0.32
205,32.0,144.0,0.32
206,31.0,144.0,0.32
207,31.0,144.0,0.32
208,31.0,144.0,0.32
209,33.0,168.0,0.37
210,33.0,168.0,0.37
211,33.0,168.0,0.37
212,32.0,168.0,0.37
213,32.0,168.0,0.37
214,32.0,168.0,0.37
215,32.0,168.0,0.37
216,32.0,168.0,0.37
217,32.0,168.0,0.37
218,32.0,168.0,0.37
219,31.0,168.0,0.37
220,31.0,168.0,0.37
221,31.0,168.0,0.37
222,31.0,168.0,0.37
