,coverage [%],amount of ptc elements,square/aspect-ratio
0,32.0,88.0,0.19
1,32.0,88.0,0.19
2,31.0,88.0,0.19
3,31.0,88.0,0.19
4,31.0,88.0,0.19
5,35.0,91.0,0.2
6,34.0,91.0,0.2
7,34.0,91.0,0.2
8,34.0,91.0,0.2
9,34.0,91.0,0.2
10,34.0,91.0,0.2
11,34.0,91.0,0.2
12,34.0,91.0,0.2
13,34.0,91.0,0.2
14,33.0,91.0,0.2
15,33.0,91.0,0.2
16,33.0,91.0,0.2
17,33.0,91.0,0.2
18,33.0,91.0,0.2
19,33.0,91.0,0.2
20,33.0,91.0,0.2
21,33.0,91.0,0.2
22,33.0,91.0,0.2
23,33.0,91.0,0.2
24,33.0,91.0,0.2
25,33.0,91.0,0.2
26,33.0,91.0,0.2
27,33.0,91.0,0.2
28,33.0,91.0,0.2
29,33.0,91.0,0.2
30,33.0,91.0,0.2
31,33.0,91.0,0.2
32,33.0,91.0,0.2
33,33.0,91.0,0.2
34,33.0,91.0,0.2
35,33.0,91.0,0.2
36,33.0,91.0,0.2
37,33.0,91.0,0.2
38,33.0,91.0,0.2
39,33.0,91.0,0.2
40,33.0,91.0,0.2
41,32.0,91.0,0.2
42,32.0,91.0,0.2
43,32.0,91.0,0.2
44,32.0,91.0,0.2
45,32.0,91.0,0.2
46,32.0,91.0,0.2
47,32.0,91.0,0.2
48,32.0,91.0,0.2
49,32.0,91.0,0.2
50,32.0,91.0,0.2
51,32.0,91.0,0.2
52,32.0,91.0,0.2
53,32.0,91.0,0.2
54,32.0,91.0,0.2
55,32.0,91.0,0.2
56,32.0,91.0,0.2
57,32.0,91.0,0.2
58,32.0,91.0,0.2
59,32.0,91.0,0.2
60,32.0,91.0,0.2
61,32.0,91.0,0.2
62,32.0,91.0,0.2
63,32.0,91.0,0.2
64,32.0,91.0,0.2
65,32.0,91.0,0.2
66,32.0,91.0,0.2
67,32.0,91.0,0.2
68,32.0,91.0,0.2
69,32.0,91.0,0.2
70,32.0,91.0,0.2
71,32.0,91.0,0.2
72,32.0,91.0,0.2
73,32.0,91.0,0.2
74,32.0,91.0,0.2
75,32.0,91.0,0.2
76,32.0,91.0,0.2
77,32.0,91.0,0.2
78,32.0,91.0,0.2
79,32.0,91.0,0.2
80,32.0,91.0,0.2
81,32.0,91.0,0.2
82,32.0,91.0,0.2
83,32.0,91.0,0.2
84,32.0,91.0,0.2
85,32.0,91.0,0.2
86,31.0,91.0,0.2
87,31.0,91.0,0.2
88,31.0,91.0,0.2
89,31.0,91.0,0.2
90,31.0,91.0,0.2
91,31.0,91.0,0.2
92,31.0,91.0,0.2
93,31.0,91.0,0.2
94,31.0,91.0,0.2
95,31.0,91.0,0.2
96,31.0,91.0,0.2
97,31.0,91.0,0.2
98,31.0,91.0,0.2
99,31.0,91.0,0.2
100,31.0,91.0,0.2
101,31.0,91.0,0.2
102,31.0,91.0,0.2
103,31.0,91.0,0.2
104,31.0,91.0,0.2
105,31.0,91.0,0.2
106,31.0,91.0,0.2
107,31.0,91.0,0.2
108,31.0,91.0,0.2
109,31.0,91.0,0.2
110,31.0,91.0,0.2
111,31.0,91.0,0.2
112,31.0,91.0,0.2
113,33.0,96.0,0.21
114,33.0,96.0,0.21
115,33.0,96.0,0.21
116,33.0,96.0,0.21
117,33.0,96.0,0.21
118,33.0,96.0,0.21
119,33.0,96.0,0.21
120,33.0,96.0,0.21
121,33.0,96.0,0.21
122,33.0,96.0,0.21
123,33.0,96.0,0.21
124,32.0,96.0,0.21
125,32.0,96.0,0.21
126,32.0,96.0,0.21
127,32.0,96.0,0.21
128,32.0,96.0,0.21
129,32.0,96.0,0.21
130,32.0,96.0,0.21
131,32.0,96.0,0.21
132,32.0,96.0,0.21
133,32.0,96.0,0.21
134,32.0,96.0,0.21
135,32.0,96.0,0.21
136,32.0,96.0,0.21
137,32.0,96.0,0.21
138,32.0,96.0,0.21
139,32.0,96.0,0.21
140,32.0,96.0,0.21
141,32.0,96.0,0.21
142,32.0,96.0,0.21
143,32.0,96.0,0.21
144,32.0,96.0,0.21
145,32.0,96.0,0.21
146,32.0,96.0,0.21
147,32.0,96.0,0.21
148,32.0,96.0,0.21
149,32.0,96.0,0.21
150,32.0,96.0,0.21
151,32.0,96.0,0.21
152,32.0,96.0,0.21
153,32.0,96.0,0.21
154,32.0,96.0,0.21
155,32.0,96.0,0.21
156,32.0,96.0,0.21
157,32.0,96.0,0.21
158,32.0,96.0,0.21
159,32.0,96.0,0.21
160,32.0,96.0,0.21
161,31.0,96.0,0.21
162,31.0,96.0,0.21
163,31.0,96.0,0.21
164,31.0,96.0,0.21
165,31.0,96.0,0.21
166,31.0,96.0,0.21
167,31.0,96.0,0.21
168,31.0,96.0,0.21
169,31.0,96.0,0.21
170,31.0,96.0,0.21
171,31.0,96.0,0.21
172,31.0,96.0,0.21
173,31.0,96.0,0.21
174,31.0,96.0,0.21
175,31.0,96.0,0.21
176,31.0,96.0,0.21
177,31.0,96.0,0.21
178,31.0,96.0,0.21
179,31.0,96.0,0.21
180,31.0,96.0,0.21
181,31.0,96.0,0.21
182,31.0,96.0,0.21
183,31.0,96.0,0.21
184,31.0,96.0,0.21
185,31.0,96.0,0.21
186,31.0,96.0,0.21
187,31.0,96.0,0.21
188,31.0,96.0,0.21
189,31.0,96.0,0.21
190,31.0,96.0,0.21
191,31.0,96.0,0.21
192,31.0,96.0,0.21
193,31.0,96.0,0.21
194,31.0,96.0,0.21
195,31.0,96.0,0.21
196,31.0,96.0,0.21
197,31.0,96.0,0.21
198,31.0,96.0,0.21
199,31.0,96.0,0.21
200,31.0,96.0,0.21
201,31.0,96.0,0.21
202,31.0,96.0,0.21
203,31.0,96.0,0.21
204,31.0,96.0,0.21
205,31.0,96.0,0.21
206,31.0,96.0,0.21
207,31.0,96.0,0.21
208,31.0,96.0,0.21
209,31.0,96.0,0.21
210,31.0,96.0,0.21
211,31.0,96.0,0.21
212,31.0,96.0,0.21
213,31.0,96.0,0.21
214,31.0,96.0,0.21
215,31.0,96.0,0.21
216,31.0,96.0,0.21
217,31.0,96.0,0.21
218,31.0,96.0,0.21
219,31.0,96.0,0.21
220,31.0,96.0,0.21
221,31.0,96.0,0.21
222,31.0,96.0,0.21
223,31.0,96.0,0.21
224,31.0,96.0,0.21
225,31.0,96.0,0.21
226,31.0,96.0,0.21
227,31.0,96.0,0.21
228,31.0,96.0,0.21
229,31.0,96.0,0.21
230,31.0,96.0,0.21
231,31.0,96.0,0.21
232,31.0,96.0,0.21
233,43.0,98.0,0.22
234,42.0,98.0,0.22
235,42.0,98.0,0.22
236,42.0,98.0,0.22
237,42.0,98.0,0.22
238,42.0,98.0,0.22
239,42.0,98.0,0.22
240,42.0,98.0,0.22
241,42.0,98.0,0.22
242,42.0,98.0,0.22
243,42.0,98.0,0.22
244,42.0,98.0,0.22
245,41.0,98.0,0.22
246,41.0,98.0,0.22
247,41.0,98.0,0.22
248,41.0,98.0,0.22
249,41.0,98.0,0.22
250,41.0,98.0,0.22
251,41.0,98.0,0.22
252,41.0,98.0,0.22
253,41.0,98.0,0.22
254,41.0,98.0,0.22
255,41.0,98.0,0.22
256,41.0,98.0,0.22
257,41.0,98.0,0.22
258,41.0,98.0,0.22
259,43.0,104.0,0.23
260,43.0,104.0,0.23
261,43.0,104.0,0.23
262,42.0,104.0,0.23
263,42.0,104.0,0.23
264,42.0,104.0,0.23
265,42.0,104.0,0.23
266,42.0,104.0,0.23
267,42.0,104.0,0.23
268,42.0,104.0,0.23
269,42.0,104.0,0.23
270,41.0,104.0,0.23
271,41.0,104.0,0.23
272,41.0,104.0,0.23
273,41.0,104.0,0.23
274,41.0,104.0,0.23
275,41.0,104.0,0.23
276,41.0,104.0,0.23
277,41.0,104.0,0.23
278,41.0,104.0,0.23
279,33.0,120.0,0.27
280,33.0,120.0,0.27
281,33.0,120.0,0.27
282,32.0,120.0,0.27
283,32.0,120.0,0.27
284,32.0,120.0,0.27
285,32.0,120.0,0.27
286,32.0,120.0,0.27
287,32.0,120.0,0.27
288,32.0,120.0,0.27
289,32.0,120.0,0.27
290,32.0,120.0,0.27
291,32.0,120.0,0.27
292,32.0,120.0,0.27
293,32.0,120.0,0.27
294,32.0,120.0,0.27
295,32.0,120.0,0.27
296,32.0,120.0,0.27
297,32.0,120.0,0.27
298,32.0,120.0,0.27
299,32.0,120.0,0.27
300,32.0,120.0,0.27
301,32.0,120.0,0.27
302,32.0,120.0,0.27
303,32.0,120.0,0.27
304,32.0,120.0,0.27
305,31.0,120.0,0.27
306,31.0,120.0,0.27
307,31.0,120.0,0.27
308,31.0,120.0,0.27
309,31.0,120.0,0.27
310,31.0,120.0,0.27
311,31.0,120.0,0.27
312,31.0,120.0,0.27
313,31.0,120.0,0.27
314,31.0,120.0,0.27
315,31.0,120.0,0.27
316,31.0,120.0,0.27
317,31.0,120.0,0.27
318,31.0,120.0,0.27
319,31.0,120.0,0.27
320,31.0,120.0,0.27
321,31.0,120.0,0.27
322,31.0,120.0,0.27
323,31.0,120.0,0.27
324,31.0,120.0,0.27
325,31.0,120.0,0.27
326,31.0,120.0,0.27
327,31.0,120.0,0.27
328,31.0,120.0,0.27
329,31.0,120.0,0.27
330,31.0,120.0,0.27
331,31.0,120.0,0.27
332,31.0,120.0,0.27
333,31.0,120.0,0.27
334,31.0,120.0,0.27
335,31.0,120.0,0.27
336,31.0,120.0,0.27
337,31.0,120.0,0.27
338,31.0,120.0,0.27
339,31.0,120.0,0.27
340,31.0,120.0,0.27
341,33.0,144.0,0.32
342,33.0,144.0,0.32
343,32.0,144.0,0.32
344,32.0,144.0,0.32
345,32.0,144.0,0.32
346,32.0,144.0,0.32
347,32.0,144.0,0.32
348,32.0,144.0,0.32
349,32.0,144.0,0.32
350,32.0,144.0,0.32
351,32.0,144.0,0.32
352,32.0,144.0,0.32
353,32.0,144.0,0.32
354,32.0,144.0,0.32
355,32.0,144.0,0.32
356,32.0,144.0,0.32
357,32.0,144.0,0.32
358,31.0,144.0,0.32
359,31.0,144.0,0.32
360,31.0,144.0,0.32
361,31.0,144.0,0.32
362,31.0,144.0,0.32
363,31.0,144.0,0.32
364,31.0,144.0,0.32
365,31.0,144.0,0.32
366,31.0,144.0,0.32
367,31.0,144.0,0.32
368,31.0,144.0,0.32
369,31.0,144.0,0.32
370,31.0,144.0,0.32
371,31.0,144.0,0.32
372,31.0,144.0,0.32
373,31.0,144.0,0.32
374,31.0,144.0,0.32
375,31.0,144.0,0.32
376,31.0,144.0,0.32
377,31.0,144.0,0.32
378,31.0,144.0,0.32
379,31.0,144.0,0.32
380,31.0,144.0,0.32
381,31.0,144.0,0.32
382,33.0,168.0,0.37
383,32.0,168.0,0.37
384,32.0,168.0,0.37
385,32.0,168.0,0.37
386,32.0,168.0,0.37
387,32.0,168.0,0.37
388,32.0,168.0,0.37
389,32.0,168.0,0.37
390,32.0,168.0,0.37
391,32.0,168.0,0.37
392,32.0,168.0,0.37
393,32.0,168.0,0.37
394,31.0,168.0,0.37
