,coverage [%],amount of ptc elements,square/aspect-ratio
0,41.0,270.0,0.33
1,41.0,270.0,0.33
2,41.0,270.0,0.33
3,41.0,270.0,0.33
4,41.0,270.0,0.33
5,41.0,270.0,0.33
6,41.0,270.0,0.33
7,41.0,270.0,0.33
8,41.0,270.0,0.33
9,41.0,270.0,0.33
10,41.0,270.0,0.33
11,41.0,270.0,0.33
12,41.0,270.0,0.33
13,41.0,270.0,0.33
14,41.0,270.0,0.33
15,41.0,270.0,0.33
16,41.0,270.0,0.33
17,41.0,270.0,0.33
18,41.0,270.0,0.33
19,41.0,270.0,0.33
20,41.0,270.0,0.33
21,40.0,270.0,0.33
22,40.0,270.0,0.33
23,40.0,270.0,0.33
24,40.0,270.0,0.33
25,40.0,270.0,0.33
26,40.0,270.0,0.33
27,40.0,270.0,0.33
28,40.0,270.0,0.33
29,40.0,270.0,0.33
30,40.0,270.0,0.33
31,40.0,270.0,0.33
32,40.0,270.0,0.33
33,40.0,270.0,0.33
34,40.0,270.0,0.33
35,40.0,270.0,0.33
36,40.0,270.0,0.33
37,40.0,270.0,0.33
38,40.0,270.0,0.33
39,40.0,270.0,0.33
40,40.0,270.0,0.33
41,40.0,270.0,0.33
42,40.0,270.0,0.33
43,40.0,270.0,0.33
44,40.0,270.0,0.33
45,40.0,270.0,0.33
46,40.0,270.0,0.33
47,40.0,270.0,0.33
48,40.0,270.0,0.33
49,40.0,270.0,0.33
50,40.0,270.0,0.33
51,40.0,270.0,0.33
52,40.0,270.0,0.33
53,40.0,270.0,0.33
54,40.0,270.0,0.33
55,40.0,270.0,0.33
56,40.0,270.0,0.33
57,40.0,270.0,0.33
58,40.0,270.0,0.33
59,40.0,270.0,0.33
60,40.0,270.0,0.33
61,40.0,270.0,0.33
62,39.0,270.0,0.33
63,39.0,270.0,0.33
64,39.0,270.0,0.33
65,39.0,270.0,0.33
66,39.0,270.0,0.33
67,39.0,270.0,0.33
68,39.0,270.0,0.33
69,39.0,270.0,0.33
70,39.0,270.0,0.33
71,39.0,270.0,0.33
72,39.0,270.0,0.33
73,39.0,270.0,0.33
74,35.0,270.0,0.33
75,35.0,270.0,0.33
76,34.0,270.0,0.33
77,34.0,270.0,0.33
78,34.0,270.0,0.33
79,34.0,270.0,0.33
80,34.0,270.0,0.33
81,34.0,270.0,0.33
82,34.0,270.0,0.33
83,34.0,270.0,0.33
84,34.0,270.0,0.33
85,34.0,270.0,0.33
86,34.0,270.0,0.33
87,34.0,270.0,0.33
88,34.0,270.0,0.33
89,34.0,270.0,0.33
90,34.0,270.0,0.33
91,34.0,270.0,0.33
92,34.0,270.0,0.33
93,34.0,270.0,0.33
94,34.0,270.0,0.33
95,34.0,270.0,0.33
96,34.0,270.0,0.33
97,34.0,270.0,0.33
98,34.0,270.0,0.33
99,34.0,270.0,0.33
100,34.0,270.0,0.33
101,34.0,270.0,0.33
102,34.0,270.0,0.33
103,34.0,270.0,0.33
104,34.0,270.0,0.33
105,34.0,270.0,0.33
106,34.0,270.0,0.33
107,34.0,270.0,0.33
108,34.0,270.0,0.33
109,34.0,270.0,0.33
110,34.0,270.0,0.33
111,34.0,270.0,0.33
112,34.0,270.0,0.33
113,34.0,270.0,0.33
114,34.0,270.0,0.33
115,34.0,270.0,0.33
116,34.0,270.0,0.33
117,34.0,270.0,0.33
118,34.0,270.0,0.33
119,34.0,270.0,0.33
120,34.0,270.0,0.33
121,34.0,270.0,0.33
122,34.0,270.0,0.33
123,34.0,270.0,0.33
124,34.0,270.0,0.33
125,34.0,270.0,0.33
