,coverage [%],amount of ptc elements,square/aspect-ratio
0,3.0,35.0,0.08
1,3.0,35.0,0.08
2,3.0,35.0,0.08
3,3.0,35.0,0.08
4,3.0,35.0,0.08
5,3.0,35.0,0.08
6,3.0,35.0,0.08
7,3.0,35.0,0.08
8,3.0,35.0,0.08
9,3.0,35.0,0.08
10,3.0,35.0,0.08
11,3.0,35.0,0.08
12,3.0,35.0,0.08
13,3.0,35.0,0.08
14,3.0,35.0,0.08
15,3.0,35.0,0.08
16,3.0,35.0,0.08
17,3.0,35.0,0.08
18,3.0,35.0,0.08
19,3.0,35.0,0.08
20,3.0,35.0,0.08
21,3.0,35.0,0.08
22,3.0,35.0,0.08
23,3.0,35.0,0.08
24,3.0,35.0,0.08
25,3.0,35.0,0.08
26,3.0,35.0,0.08
27,3.0,35.0,0.08
28,3.0,35.0,0.08
29,3.0,35.0,0.08
30,3.0,35.0,0.08
31,3.0,35.0,0.08
32,3.0,35.0,0.08
33,3.0,35.0,0.08
34,3.0,35.0,0.08
35,3.0,35.0,0.08
36,3.0,35.0,0.08
37,3.0,35.0,0.08
38,3.0,35.0,0.08
39,3.0,35.0,0.08
40,3.0,35.0,0.08
41,3.0,35.0,0.08
42,3.0,35.0,0.08
43,3.0,35.0,0.08
44,3.0,35.0,0.08
45,3.0,35.0,0.08
46,3.0,35.0,0.08
47,3.0,35.0,0.08
48,3.0,35.0,0.08
49,3.0,35.0,0.08
50,3.0,35.0,0.08
51,3.0,35.0,0.08
52,3.0,35.0,0.08
53,3.0,35.0,0.08
54,3.0,35.0,0.08
55,3.0,35.0,0.08
56,3.0,35.0,0.08
57,3.0,35.0,0.08
58,3.0,35.0,0.08
59,3.0,35.0,0.08
60,3.0,35.0,0.08
61,3.0,35.0,0.08
62,3.0,35.0,0.08
63,3.0,35.0,0.08
64,3.0,35.0,0.08
65,3.0,35.0,0.08
66,3.0,35.0,0.08
67,3.0,35.0,0.08
68,3.0,35.0,0.08
69,3.0,35.0,0.08
70,3.0,35.0,0.08
71,3.0,35.0,0.08
72,3.0,35.0,0.08
73,3.0,35.0,0.08
74,3.0,35.0,0.08
75,3.0,35.0,0.08
76,3.0,35.0,0.08
77,3.0,35.0,0.08
78,3.0,35.0,0.08
79,3.0,35.0,0.08
80,3.0,35.0,0.08
81,3.0,35.0,0.08
82,3.0,35.0,0.08
83,3.0,35.0,0.08
84,3.0,35.0,0.08
85,3.0,35.0,0.08
86,3.0,35.0,0.08
87,3.0,35.0,0.08
88,3.0,35.0,0.08
89,3.0,35.0,0.08
90,3.0,35.0,0.08
91,3.0,35.0,0.08
92,3.0,35.0,0.08
93,3.0,35.0,0.08
94,3.0,35.0,0.08
95,3.0,35.0,0.08
96,3.0,35.0,0.08
97,3.0,35.0,0.08
98,3.0,35.0,0.08
99,3.0,35.0,0.08
100,3.0,35.0,0.08
101,3.0,35.0,0.08
102,3.0,35.0,0.08
103,3.0,35.0,0.08
104,3.0,35.0,0.08
105,3.0,35.0,0.08
106,3.0,35.0,0.08
107,3.0,35.0,0.08
108,7.0,49.0,0.11
109,7.0,49.0,0.11
110,7.0,49.0,0.11
111,7.0,49.0,0.11
112,7.0,49.0,0.11
113,7.0,49.0,0.11
114,7.0,49.0,0.11
115,7.0,49.0,0.11
116,7.0,49.0,0.11
117,7.0,49.0,0.11
118,7.0,49.0,0.11
119,7.0,49.0,0.11
120,7.0,49.0,0.11
121,7.0,49.0,0.11
122,7.0,49.0,0.11
