,coverage [%],amount of ptc elements,square/aspect-ratio
0,33.0,104.0,0.4
1,33.0,104.0,0.4
2,33.0,104.0,0.4
3,33.0,104.0,0.4
4,33.0,104.0,0.4
5,33.0,104.0,0.4
6,33.0,104.0,0.4
7,33.0,104.0,0.4
8,32.0,104.0,0.4
9,32.0,104.0,0.4
10,32.0,104.0,0.4
11,32.0,104.0,0.4
12,32.0,104.0,0.4
13,32.0,104.0,0.4
14,32.0,104.0,0.4
15,32.0,104.0,0.4
16,32.0,104.0,0.4
17,32.0,104.0,0.4
18,32.0,104.0,0.4
19,32.0,104.0,0.4
20,32.0,104.0,0.4
21,32.0,104.0,0.4
22,32.0,104.0,0.4
23,32.0,104.0,0.4
24,32.0,104.0,0.4
25,32.0,104.0,0.4
26,32.0,104.0,0.4
27,32.0,104.0,0.4
28,32.0,104.0,0.4
29,32.0,104.0,0.4
30,32.0,104.0,0.4
31,32.0,104.0,0.4
32,32.0,104.0,0.4
33,32.0,104.0,0.4
34,32.0,104.0,0.4
35,32.0,104.0,0.4
36,32.0,104.0,0.4
37,32.0,104.0,0.4
38,32.0,104.0,0.4
39,32.0,104.0,0.4
40,32.0,104.0,0.4
41,32.0,104.0,0.4
42,32.0,104.0,0.4
43,32.0,104.0,0.4
44,32.0,104.0,0.4
45,32.0,104.0,0.4
46,32.0,104.0,0.4
47,32.0,104.0,0.4
48,32.0,104.0,0.4
49,32.0,104.0,0.4
50,32.0,104.0,0.4
51,32.0,104.0,0.4
52,32.0,104.0,0.4
53,32.0,104.0,0.4
54,32.0,104.0,0.4
55,32.0,104.0,0.4
56,32.0,104.0,0.4
57,32.0,104.0,0.4
58,32.0,104.0,0.4
59,32.0,104.0,0.4
60,32.0,104.0,0.4
61,32.0,104.0,0.4
62,32.0,104.0,0.4
63,32.0,104.0,0.4
64,32.0,104.0,0.4
65,32.0,104.0,0.4
66,32.0,104.0,0.4
67,32.0,104.0,0.4
68,32.0,104.0,0.4
69,32.0,104.0,0.4
70,32.0,104.0,0.4
71,32.0,104.0,0.4
72,32.0,104.0,0.4
73,32.0,104.0,0.4
74,32.0,104.0,0.4
75,32.0,104.0,0.4
76,32.0,104.0,0.4
