,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio,power density,min_finger_width
0,0.194,2.400000000000001,0.4,1.3,6.7,2.85,1.3,11.0,8.0,44.0,59.0,5.379,32.0,88.0,0.19,0.8249463784853985,0.3
1,0.194,2.400000000000001,0.4,1.3,6.7,2.85,1.3,11.0,8.0,44.0,59.0,5.379,32.0,88.0,0.19,0.8329168748958855,0.3
2,0.194,2.6000000000000005,0.4,1.3,6.7,1.85,1.3,11.0,8.0,44.0,59.0,5.379,31.0,88.0,0.19,0.8019246190858059,0.3
3,0.194,2.6000000000000005,0.4,1.3,6.7,1.85,1.3,11.0,8.0,44.0,59.0,5.379,31.0,88.0,0.19,0.8094544277157195,0.3
4,0.194,2.6000000000000005,0.4,1.3,6.7,1.85,1.3,11.0,8.0,44.0,59.0,5.379,31.0,88.0,0.19,0.8171269815329301,0.3
5,0.2,1.8000000000000003,0.4,1.3,6.5,2.75,5.55,13.0,7.0,44.0,59.0,5.379,35.0,91.0,0.2,0.9012906482082342,0.3
6,0.2,2.0000000000000004,0.4,1.3,6.5,1.55,5.55,13.0,7.0,44.0,59.0,5.379,34.0,91.0,0.2,0.8759021792446219,0.3
7,0.2,1.8000000000000003,0.6000000000000001,1.3,6.5,2.75,4.95,13.0,7.0,44.0,59.0,5.379,34.0,91.0,0.2,0.8751662815935027,0.3
8,0.2,1.8000000000000003,0.8000000000000002,1.3,6.5,2.75,4.35,13.0,7.0,44.0,59.0,5.379,34.0,91.0,0.2,0.8751662815935027,0.3
9,0.2,1.8000000000000003,0.6000000000000001,1.3,6.5,2.75,4.95,13.0,7.0,44.0,59.0,5.379,34.0,91.0,0.2,0.8815543566416306,0.3
10,0.2,1.8000000000000003,0.8000000000000002,1.3,6.5,2.75,4.35,13.0,7.0,44.0,59.0,5.379,34.0,91.0,0.2,0.8815543566416306,0.3
11,0.2,1.8000000000000003,0.4,1.3,6.5,2.75,5.55,13.0,7.0,44.0,59.0,5.379,34.0,91.0,0.2,0.8880363739698779,0.3
12,0.2,1.8000000000000003,0.6000000000000001,1.3,6.5,2.75,4.95,13.0,7.0,44.0,59.0,5.379,34.0,91.0,0.2,0.8880363739698779,0.3
13,0.2,1.8000000000000003,0.4,1.3,6.5,2.75,5.55,13.0,7.0,44.0,59.0,5.379,34.0,91.0,0.2,0.8946144211844695,0.3
14,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8487523340689187,0.3
15,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8487523340689187,0.3
16,0.2,2.0000000000000004,0.4,1.3,6.5,1.55,5.55,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8549931600547196,0.3
17,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8549931600547196,0.3
18,0.2,2.0000000000000004,0.4,1.3,6.5,1.55,5.55,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8613264427217916,0.3
19,0.2,2.0000000000000004,0.4,1.3,6.5,1.55,5.55,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8677542519958347,0.3
20,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8505137102810097,0.3
21,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8505137102810097,0.3
22,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8567218395531339,0.3
23,0.2,2.0000000000000004,0.8000000000000002,1.3,6.5,1.55,4.35,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8567218395531339,0.3
24,0.2,2.0000000000000004,0.4,1.3,6.5,1.55,5.55,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8630212648439657,0.3
25,0.2,2.0000000000000004,0.6000000000000001,1.3,6.5,1.55,4.95,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8630212648439657,0.3
26,0.2,2.0000000000000004,0.4,1.3,6.5,1.55,5.55,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.869414014953921,0.3
27,0.2,1.8000000000000003,0.8000000000000002,1.3,6.5,2.75,4.35,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8505137102810097,0.3
28,0.2,1.8000000000000003,1.0000000000000002,1.3,6.5,2.75,3.75,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8505137102810097,0.3
29,0.2,1.8000000000000003,1.2000000000000002,1.3,6.5,2.75,3.15,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8505137102810097,0.3
30,0.2,1.8000000000000003,1.4000000000000004,1.3,6.5,2.75,2.55,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8505137102810097,0.3
31,0.2,1.8000000000000003,0.8000000000000002,1.3,6.5,2.75,4.35,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8565457224106623,0.3
32,0.2,1.8000000000000003,1.0000000000000002,1.3,6.5,2.75,3.75,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8565457224106623,0.3
33,0.2,1.8000000000000003,1.2000000000000002,1.3,6.5,2.75,3.15,13.0,7.0,44.0,59.0,5.379,33.0,91.0,0.2,0.8565457224106623,0.3
